Speed,Direction,Treatment,SameSide,Children,Pedestrians,Hour,Visibility,Location,Date,DayofWeek,Observer,Direction2,ReformattedDate,CityID,Cluster,Block
26,s,0,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
30,s,0,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
27,s,0,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
31,n,0,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
26,n,0,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
26,n,0,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
28,s,0,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
35,n,0,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
33,n,0,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
25,s,0,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
25,n,0,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
25,s,0,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
22,n,0,0,0,1,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
21,n,0,0,0,1,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
25,n,0,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
27,n,0,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
22,n,0,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
24,s,0,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
31,s,0,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
24,s,0,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
27,s,0,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
31,s,0,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
29,s,0,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
27,s,0,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
23,s,0,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-0,OR-A-0701-1400
28,n,1,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
25,s,1,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
24,n,1,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
28,s,1,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
27,n,1,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
29,n,1,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
28,n,1,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
27,n,1,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
21,n,1,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
25,n,1,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
25,s,1,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
25,n,1,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
27,s,1,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
25,s,1,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
23,s,1,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
25,s,1,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
24,s,1,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
19,n,1,0,0,1,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
24,n,1,0,0,1,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
30,n,1,0,0,1,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
28,s,1,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
28,s,1,1,0,1,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
22,s,1,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
26,n,1,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
28,n,1,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
18,n,1,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
28,s,1,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
25,n,1,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
20,n,1,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
21,n,1,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
20,n,1,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
29,s,1,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
28,s,1,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
28,s,1,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
17,s,1,1,0,0,1400,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
25,n,1,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
15,n,1,0,0,0,1400,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1400-1,OR-A-0701-1400
24,n,0,0,0,0,1500,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
27,n,0,0,0,0,1500,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
25,n,0,0,0,0,1500,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
28,n,0,0,0,0,1500,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
27,s,0,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
26,s,0,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
26,n,0,0,0,0,1500,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
28,s,0,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
31,n,0,0,0,0,1500,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
27,s,0,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
23,s,0,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
28,s,0,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
26,n,0,0,0,0,1500,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
30,s,0,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
28,s,0,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
30,s,0,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
23,n,0,0,0,0,1500,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
34,s,0,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
30,n,0,0,0,0,1500,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
28,s,0,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
44,s,0,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
32,n,0,0,0,0,1500,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
28,s,0,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
30,s,0,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
27,n,0,0,0,0,1500,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1500-0,OR-A-0701-1500
25,s,1,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-1,OR-A-0701-1500
33,s,1,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-1,OR-A-0701-1500
19,s,1,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-1,OR-A-0701-1500
25,n,1,0,0,0,1500,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1500-1,OR-A-0701-1500
25,n,1,0,0,0,1500,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1500-1,OR-A-0701-1500
25,s,1,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-1,OR-A-0701-1500
28,n,1,0,0,0,1500,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1500-1,OR-A-0701-1500
26,s,1,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-1,OR-A-0701-1500
24,s,1,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-1,OR-A-0701-1500
20,s,1,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-1,OR-A-0701-1500
15,s,1,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-1,OR-A-0701-1500
27,n,1,0,0,0,1500,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1500-1,OR-A-0701-1500
24,s,1,1,0,1,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-1,OR-A-0701-1500
33,s,1,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-1,OR-A-0701-1500
20,n,1,0,0,0,1500,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1500-1,OR-A-0701-1500
20,n,1,0,0,0,1500,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1500-1,OR-A-0701-1500
25,n,1,0,0,0,1500,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1500-1,OR-A-0701-1500
23,s,1,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-1,OR-A-0701-1500
20,s,1,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-1,OR-A-0701-1500
33,n,1,0,0,0,1500,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1500-1,OR-A-0701-1500
27,n,1,0,0,0,1500,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1500-1,OR-A-0701-1500
21,n,1,0,0,0,1500,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1500-1,OR-A-0701-1500
27,s,1,1,0,0,1500,Clear,A,7/1/2017,7,Scott,s,701,OR,OR-A-0701-1500-1,OR-A-0701-1500
26,n,1,0,0,0,1500,Clear,A,7/1/2017,7,Scott,n,701,OR,OR-A-0701-1500-1,OR-A-0701-1500
27,e,0,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
37,w,0,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
26,e,0,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
27,w,0,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
25,e,0,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
27,e,0,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
25,w,0,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
27,e,0,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
29,w,0,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
28,e,0,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
29,w,0,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
21,w,0,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
30,e,0,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
31,e,0,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
26,w,0,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
27,e,0,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
36,e,0,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
27,e,0,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
29,w,0,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
28,e,0,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
35,w,0,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
25,w,0,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
26,e,0,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
24,w,0,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
30,e,0,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
28,e,0,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
30,w,0,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
28,e,0,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
28,w,0,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
24,w,0,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
31,e,0,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
24,e,0,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
28,e,0,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-0,OR-B-0709-1400
21,w,1,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
25,e,1,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
27,w,1,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
28,w,1,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
30,e,1,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
28,w,1,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
20,w,1,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
25,w,1,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
27,e,1,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
28,e,1,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
26,w,1,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
31,w,1,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
35,e,1,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
24,w,1,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
23,w,1,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
29,w,1,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
30,e,1,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
26,e,1,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
23,w,1,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
25,w,1,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
31,e,1,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
28,w,1,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
31,w,1,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
31,w,1,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
18,w,1,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
26,e,1,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
24,w,1,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
28,w,1,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
37,e,1,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
22,e,1,0,0,0,1400,Clear,B,7/9/2017,1,Scott,e,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
19,w,1,1,0,0,1400,Clear,B,7/9/2017,1,Scott,w,709,OR,OR-B-0709-1400-1,OR-B-0709-1400
